record,age,sex,grade,race4,race7,bmi,stweight
1102222,12 years old or younger,Female,10th,Hispanic/Latino,Hispanic/Latino,31.1535,104.33
1102231,12 years old or younger,Female,10th,Hispanic/Latino,Hispanic/Latino,18.659300000000002,50.8
328928,12 years old or younger,Female,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
635426,12 years old or younger,Female,10th,All other races,Native Hawaiian/other PI,NA,NA
263703,12 years old or younger,Female,10th,White,White,NA,NA
114951,12 years old or younger,Female,10th,All other races,NA,NA,NA
263702,12 years old or younger,Female,11th,All other races,Asian,NA,NA
1102233,12 years old or younger,Female,11th,Black or African American,Black or African American,19.3992,58.06
767515,12 years old or younger,Female,11th,Black or African American,Black or African American,NA,NA
328931,12 years old or younger,Female,11th,Black or African American,Black or African American,NA,NA
506906,12 years old or younger,Female,11th,Black or African American,Black or African American,NA,NA
402811,12 years old or younger,Female,11th,Hispanic/Latino,Hispanic/Latino,NA,NA
1102223,12 years old or younger,Female,11th,Hispanic/Latino,Hispanic/Latino,22.757800000000003,65.77
930383,12 years old or younger,Female,11th,All other races,Multiple - Non-Hispanic,NA,NA
402812,12 years old or younger,Female,12th,All other races,Am Indian / Alaska Native,NA,NA
36585,12 years old or younger,Female,12th,All other races,Am Indian / Alaska Native,NA,NA
328930,12 years old or younger,Female,12th,All other races,Asian,NA,NA
1102226,12 years old or younger,Female,12th,All other races,Asian,NA,NA
1310480,12 years old or younger,Female,12th,Black or African American,Black or African American,NA,NA
402810,12 years old or younger,Female,12th,Black or African American,Black or African American,NA,NA
1310481,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
930388,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
1310477,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
930382,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
402809,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
635427,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
402813,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,32.0316,45.36
36589,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
635424,12 years old or younger,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
1102234,12 years old or younger,Female,12th,All other races,Native Hawaiian/other PI,NA,NA
328927,12 years old or younger,Female,12th,All other races,Native Hawaiian/other PI,NA,NA
506904,12 years old or younger,Female,12th,All other races,Native Hawaiian/other PI,NA,NA
767510,12 years old or younger,Female,12th,White,White,20.0417,63.5
36588,12 years old or younger,Female,12th,White,White,NA,NA
185842,12 years old or younger,Female,12th,White,White,NA,NA
36582,12 years old or younger,Female,12th,All other races,NA,NA,NA
263700,12 years old or younger,Female,NA,All other races,Asian,NA,NA
328929,12 years old or younger,Female,NA,All other races,Asian,NA,NA
506908,12 years old or younger,Female,NA,Black or African American,Black or African American,NA,NA
402814,12 years old or younger,Female,NA,Black or African American,Black or African American,NA,NA
36583,12 years old or younger,Female,NA,Black or African American,Black or African American,NA,NA
930387,12 years old or younger,Female,NA,Black or African American,Black or African American,NA,NA
36584,12 years old or younger,Female,NA,Black or African American,Black or African American,NA,NA
1310478,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1102230,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
767516,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1102228,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1310484,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,24.328699999999998,70.31
1102224,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,23.064,37.2
930389,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1102219,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
328926,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
506902,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,16.990599999999997,40.82
767511,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
930391,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
767514,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1102229,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,20.317100000000003,68.04
1102225,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1102220,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
767507,12 years old or younger,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1310482,12 years old or younger,Female,NA,White,White,NA,NA
185841,12 years old or younger,Female,NA,White,White,NA,NA
263701,12 years old or younger,Female,NA,White,White,NA,NA
114950,12 years old or younger,Female,NA,White,White,NA,NA
506909,12 years old or younger,Female,NA,White,White,NA,NA
506903,12 years old or younger,Female,NA,All other races,Multiple - Non-Hispanic,NA,NA
767505,12 years old or younger,Female,NA,All other races,Multiple - Non-Hispanic,17.0416,35.83
635428,12 years old or younger,Female,NA,All other races,Multiple - Non-Hispanic,NA,NA
930392,12 years old or younger,Female,NA,NA,NA,NA,NA
1303547,12 years old or younger,Male,9th,All other races,Am Indian / Alaska Native,NA,NA
922322,12 years old or younger,Male,9th,All other races,Asian,NA,NA
1094591,12 years old or younger,Male,9th,All other races,Asian,30.7315,75.75
760524,12 years old or younger,Male,9th,All other races,Asian,18.048399999999997,52.160000000000004
30605,12 years old or younger,Male,9th,All other races,Asian,NA,NA
321492,12 years old or younger,Male,9th,All other races,Asian,NA,NA
1303552,12 years old or younger,Male,9th,All other races,Asian,NA,NA
321487,12 years old or younger,Male,9th,Black or African American,Black or African American,NA,NA
1303548,12 years old or younger,Male,9th,Black or African American,Black or African American,21.975299999999997,65.77
180480,12 years old or younger,Male,9th,Black or African American,Black or African American,NA,NA
180483,12 years old or younger,Male,9th,Black or African American,Black or African American,NA,NA
180485,12 years old or younger,Male,9th,Black or African American,Black or African American,NA,NA
760523,12 years old or younger,Male,9th,Black or African American,Black or African American,NA,NA
760526,12 years old or younger,Male,9th,Black or African American,Black or African American,NA,NA
628770,12 years old or younger,Male,9th,Hispanic/Latino,Hispanic/Latino,24.3811,81.64999999999999
922320,12 years old or younger,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094577,12 years old or younger,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
255655,12 years old or younger,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
30604,12 years old or younger,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
922325,12 years old or younger,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
922319,12 years old or younger,Male,9th,White,White,24.638900000000003,79.83
106941,12 years old or younger,Male,9th,White,White,NA,NA
321491,12 years old or younger,Male,9th,White,White,NA,NA
499315,12 years old or younger,Male,9th,White,White,NA,NA
499316,12 years old or younger,Male,9th,White,White,NA,NA
1094575,12 years old or younger,Male,9th,All other races,Multiple - Non-Hispanic,NA,NA
1094586,12 years old or younger,Male,9th,All other races,Multiple - Non-Hispanic,16.4408,50.349999999999994
499319,12 years old or younger,Male,9th,All other races,Multiple - Non-Hispanic,21.5204,42.18
396212,12 years old or younger,Male,9th,All other races,Multiple - Non-Hispanic,NA,NA
30608,12 years old or younger,Male,9th,All other races,NA,NA,NA
1094580,12 years old or younger,Male,9th,NA,NA,15.380600000000001,44.449999999999996
30607,12 years old or younger,Male,10th,All other races,Am Indian / Alaska Native,NA,NA
1303549,12 years old or younger,Male,10th,Black or African American,Black or African American,21.4759,65.77
628765,12 years old or younger,Male,10th,Black or African American,Black or African American,21.4759,65.77
922321,12 years old or younger,Male,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094592,12 years old or younger,Male,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
30600,12 years old or younger,Male,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094585,12 years old or younger,Male,10th,Hispanic/Latino,Hispanic/Latino,26.6286,84.36999999999999
1094579,12 years old or younger,Male,10th,Hispanic/Latino,Hispanic/Latino,20.1992,51.71
760525,12 years old or younger,Male,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094590,12 years old or younger,Male,10th,NA,NA,19.992699999999996,54.43
1094578,12 years old or younger,Male,10th,NA,NA,16.0714,45.36
30603,12 years old or younger,Male,10th,All other races,NA,NA,NA
1303558,12 years old or younger,Male,11th,All other races,Asian,NA,NA
1094571,12 years old or younger,Male,11th,All other races,Asian,NA,NA
1303542,12 years old or younger,Male,11th,All other races,Asian,NA,NA
1303556,12 years old or younger,Male,11th,All other races,Asian,NA,NA
321485,12 years old or younger,Male,11th,Black or African American,Black or African American,24.107100000000003,68.04
760527,12 years old or younger,Male,11th,Black or African American,Black or African American,26.3668,76.2
1094582,12 years old or younger,Male,11th,Black or African American,Black or African American,NA,NA
321493,12 years old or younger,Male,11th,Black or African American,Black or African American,22.478199999999998,71.22
760518,12 years old or younger,Male,11th,Black or African American,Black or African American,20.8576,69.85
1094570,12 years old or younger,Male,11th,Hispanic/Latino,Hispanic/Latino,NA,NA
922317,12 years old or younger,Male,11th,Hispanic/Latino,Hispanic/Latino,23.757800000000003,54.89
255653,12 years old or younger,Male,11th,Hispanic/Latino,Hispanic/Latino,NA,NA
255659,12 years old or younger,Male,11th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094589,12 years old or younger,Male,11th,Hispanic/Latino,Hispanic/Latino,24.107100000000003,68.04
922326,12 years old or younger,Male,11th,Hispanic/Latino,Hispanic/Latino,NA,NA
321488,12 years old or younger,Male,11th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094583,12 years old or younger,Male,11th,All other races,Native Hawaiian/other PI,NA,NA
1094581,12 years old or younger,Male,11th,All other races,Native Hawaiian/other PI,25.608800000000002,68.04
255657,12 years old or younger,Male,11th,White,White,NA,NA
1303554,12 years old or younger,Male,11th,White,White,NA,NA
760521,12 years old or younger,Male,11th,White,White,NA,NA
180482,12 years old or younger,Male,11th,White,White,NA,NA
30601,12 years old or younger,Male,11th,White,White,NA,NA
106939,12 years old or younger,Male,11th,White,White,NA,NA
499318,12 years old or younger,Male,11th,All other races,Multiple - Non-Hispanic,21.7731,66.67999999999999
1303544,12 years old or younger,Male,11th,All other races,Multiple - Non-Hispanic,NA,NA
922318,12 years old or younger,Male,11th,NA,NA,NA,NA
499317,12 years old or younger,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
1303550,12 years old or younger,Male,12th,All other races,Am Indian / Alaska Native,18.9931,54.89
499311,12 years old or younger,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
106940,12 years old or younger,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
255656,12 years old or younger,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
499309,12 years old or younger,Male,12th,All other races,Asian,NA,NA
106938,12 years old or younger,Male,12th,All other races,Asian,NA,NA
180481,12 years old or younger,Male,12th,Black or African American,Black or African American,NA,NA
396210,12 years old or younger,Male,12th,Black or African American,Black or African American,24.107100000000003,68.04
106935,12 years old or younger,Male,12th,Black or African American,Black or African American,NA,NA
1303553,12 years old or younger,Male,12th,Black or African American,Black or African American,NA,NA
1303551,12 years old or younger,Male,12th,Black or African American,Black or African American,NA,NA
499304,12 years old or younger,Male,12th,Black or African American,Black or African American,NA,NA
321489,12 years old or younger,Male,12th,Black or African American,Black or African American,19.996699999999997,61.24
255654,12 years old or younger,Male,12th,Black or African American,Black or African American,NA,NA
396213,12 years old or younger,Male,12th,Black or African American,Black or African American,NA,NA
628768,12 years old or younger,Male,12th,Black or African American,Black or African American,28.2035,89.36
1303557,12 years old or younger,Male,12th,Black or African American,Black or African American,21.857300000000002,61.690000000000005
1094573,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
760519,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,23.8581,68.95
1303543,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
922324,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
321494,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
499306,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
628764,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
760522,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,29.4759,90.27
499314,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
499313,12 years old or younger,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
922329,12 years old or younger,Male,12th,All other races,Native Hawaiian/other PI,21.419800000000002,69.4
1303545,12 years old or younger,Male,12th,White,White,NA,NA
1094576,12 years old or younger,Male,12th,White,White,25.0586,81.19
499303,12 years old or younger,Male,12th,All other races,Multiple - Non-Hispanic,NA,NA
1094574,12 years old or younger,Male,12th,NA,NA,NA,NA
106936,12 years old or younger,Male,12th,All other races,NA,NA,NA
1094587,12 years old or younger,Male,12th,NA,NA,NA,NA
106942,12 years old or younger,Male,12th,All other races,NA,NA,NA
106937,12 years old or younger,Male,12th,All other races,NA,NA,NA
321486,12 years old or younger,Male,NA,All other races,Am Indian / Alaska Native,16.0333,50.8
255658,12 years old or younger,Male,NA,All other races,Am Indian / Alaska Native,NA,NA
628771,12 years old or younger,Male,NA,All other races,Am Indian / Alaska Native,NA,NA
1094569,12 years old or younger,Male,NA,Black or African American,Black or African American,NA,NA
499308,12 years old or younger,Male,NA,Black or African American,Black or African American,NA,NA
30606,12 years old or younger,Male,NA,Black or African American,Black or African American,NA,NA
922327,12 years old or younger,Male,NA,Black or African American,Black or African American,NA,NA
628772,12 years old or younger,Male,NA,Black or African American,Black or African American,NA,NA
396214,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
499312,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1094588,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1094572,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
321490,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
396211,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,30.475699999999996,102.06
628769,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
760520,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
499307,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1094584,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
180484,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
499305,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
922328,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
30599,12 years old or younger,Male,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
1303555,12 years old or younger,Male,NA,All other races,Native Hawaiian/other PI,NA,NA
499310,12 years old or younger,Male,NA,All other races,Native Hawaiian/other PI,NA,NA
628766,12 years old or younger,Male,NA,All other races,Native Hawaiian/other PI,NA,NA
628767,12 years old or younger,Male,NA,White,White,NA,NA
1303546,12 years old or younger,Male,NA,All other races,Multiple - Non-Hispanic,NA,NA
922323,12 years old or younger,Male,NA,All other races,Multiple - Non-Hispanic,NA,NA
30602,12 years old or younger,Male,NA,All other races,NA,NA,NA
255652,12 years old or younger,Male,NA,All other races,NA,NA,NA
396215,12 years old or younger,Male,NA,NA,NA,17.7731,54.43
106943,12 years old or younger,Male,NA,All other races,NA,NA,NA
1094531,12 years old or younger,NA,9th,NA,NA,NA,NA
922267,12 years old or younger,NA,10th,NA,NA,NA,NA
922266,12 years old or younger,NA,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094529,12 years old or younger,NA,12th,NA,NA,NA,NA
1094530,12 years old or younger,NA,NA,Black or African American,Black or African American,NA,NA
396169,12 years old or younger,NA,NA,White,White,NA,NA
499267,12 years old or younger,NA,NA,All other races,Multiple - Non-Hispanic,NA,NA
185843,13 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
1310489,13 years old,Female,9th,All other races,Asian,NA,NA
263705,13 years old,Female,9th,All other races,Asian,NA,NA
930402,13 years old,Female,9th,All other races,Asian,23.9219,61.24
1310485,13 years old,Female,9th,Black or African American,Black or African American,22.993599999999997,62.6
930394,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
36598,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
185845,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
506910,13 years old,Female,9th,Black or African American,Black or African American,21.5234,51.71
930398,13 years old,Female,9th,Black or African American,Black or African American,29.2344,74.84
635433,13 years old,Female,9th,Black or African American,Black or African American,22.958399999999997,70.31
114962,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
263706,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
1102235,13 years old,Female,9th,Black or African American,Black or African American,20.486299999999996,54.43
36593,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
114960,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
114965,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
328936,13 years old,Female,9th,Black or African American,Black or African American,21.1903,61.24
402815,13 years old,Female,9th,Black or African American,Black or African American,23.4131,56.25
635436,13 years old,Female,9th,Black or African American,Black or African American,23.0352,58.97
767518,13 years old,Female,9th,Black or African American,Black or African American,18.659300000000002,50.8
506912,13 years old,Female,9th,Black or African American,Black or African American,21.7928,50.349999999999994
1310488,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
930395,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
1102242,13 years old,Female,9th,Black or African American,Black or African American,20.2442,49.9
114953,13 years old,Female,9th,Black or African American,Black or African American,NA,NA
930400,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,22.633800000000004,55.790000000000006
767520,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
36594,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
328935,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,30.476599999999998,78.02
328937,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,16.8264,45.809999999999995
114959,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
328934,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
328938,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,21.697800000000004,61.24
402818,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,24.844800000000003,61.24
635429,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,19.755599999999998,44.449999999999996
635430,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,17.68,49.9
1102237,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,21.7928,50.349999999999994
1102238,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,19.8252,47.63
1102243,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,15.4839,37.2
36592,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
36595,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
114958,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
402819,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,18.6055,47.63
1102244,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,27.972699999999996,68.95
635432,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,13.1605,27.67
36591,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
930401,13 years old,Female,9th,Hispanic/Latino,Hispanic/Latino,17.5844,46.720000000000006
930397,13 years old,Female,9th,White,White,18.8495,NA
635431,13 years old,Female,9th,White,White,20.8264,56.7
635434,13 years old,Female,9th,White,White,20.77,49.9
1310486,13 years old,Female,9th,White,White,21.1995,45.809999999999995
36590,13 years old,Female,9th,White,White,NA,NA
114954,13 years old,Female,9th,White,White,NA,NA
114956,13 years old,Female,9th,White,White,NA,NA
114964,13 years old,Female,9th,White,White,NA,NA
263704,13 years old,Female,9th,White,White,NA,NA
1102236,13 years old,Female,9th,White,White,18.0332,44.449999999999996
36597,13 years old,Female,9th,White,White,NA,NA
114963,13 years old,Female,9th,White,White,NA,NA
402816,13 years old,Female,9th,White,White,22.1484,56.7
767519,13 years old,Female,9th,White,White,23.3242,63.5
114961,13 years old,Female,9th,White,White,NA,NA
506911,13 years old,Female,9th,White,White,20.492199999999997,55.790000000000006
767517,13 years old,Female,9th,White,White,18.8283,51.260000000000005
1102241,13 years old,Female,9th,White,White,15.062500000000002,38.56
402820,13 years old,Female,9th,White,White,16.7939,36.290000000000006
114955,13 years old,Female,9th,White,White,NA,NA
185847,13 years old,Female,9th,White,White,NA,NA
402817,13 years old,Female,9th,White,White,19.158900000000003,52.160000000000004
1102245,13 years old,Female,9th,White,White,17.7188,45.36
930404,13 years old,Female,9th,White,White,18.8495,NA
930403,13 years old,Female,9th,All other races,Multiple - Non-Hispanic,23.2216,55.790000000000006
635435,13 years old,Female,9th,All other races,Multiple - Non-Hispanic,18.0332,44.449999999999996
328932,13 years old,Female,9th,All other races,Multiple - Non-Hispanic,18.781299999999998,48.08
328933,13 years old,Female,9th,All other races,Multiple - Non-Hispanic,22.1797,62.6
1102240,13 years old,Female,9th,All other races,Multiple - Non-Hispanic,19.631900000000005,52.160000000000004
1102239,13 years old,Female,9th,All other races,Multiple - Non-Hispanic,22.6612,69.4
114957,13 years old,Female,9th,All other races,NA,NA,NA
114967,13 years old,Female,9th,All other races,NA,NA,NA
114966,13 years old,Female,9th,All other races,NA,NA,NA
36596,13 years old,Female,10th,Black or African American,Black or African American,NA,NA
930396,13 years old,Female,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
1310487,13 years old,Female,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
930399,13 years old,Female,10th,White,White,28.700599999999998,92.99000000000001
185849,13 years old,Female,11th,Black or African American,Black or African American,NA,NA
402821,13 years old,Female,11th,Black or African American,Black or African American,NA,NA
1310490,13 years old,Female,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
767521,13 years old,Female,NA,Hispanic/Latino,Hispanic/Latino,NA,NA
402822,13 years old,Female,NA,White,White,21.6602,58.97
185846,13 years old,Female,NA,White,White,NA,NA
402823,13 years old,Female,NA,White,White,23.228399999999997,67.13
185844,13 years old,Female,NA,White,White,NA,NA
185848,13 years old,Female,NA,White,White,NA,NA
114952,13 years old,Female,NA,All other races,NA,NA,NA
1094594,13 years old,Male,9th,All other races,Am Indian / Alaska Native,21.697800000000004,61.24
396221,13 years old,Male,9th,All other races,Am Indian / Alaska Native,NA,NA
321503,13 years old,Male,9th,All other races,Am Indian / Alaska Native,NA,NA
106945,13 years old,Male,9th,All other races,Asian,NA,NA
106949,13 years old,Male,9th,All other races,Asian,NA,NA
1094601,13 years old,Male,9th,All other races,Asian,33.322300000000006,90.72
106947,13 years old,Male,9th,All other races,Asian,NA,NA
255662,13 years old,Male,9th,All other races,Asian,NA,NA
321498,13 years old,Male,9th,All other races,Asian,16.300800000000002,41.730000000000004
1094597,13 years old,Male,9th,All other races,Asian,52.8824,180.99
922335,13 years old,Male,9th,Black or African American,Black or African American,22.217100000000002,68.04
321500,13 years old,Male,9th,Black or African American,Black or African American,20.6094,50.8
1303560,13 years old,Male,9th,Black or African American,Black or African American,28.8816,88.45
30610,13 years old,Male,9th,Black or African American,Black or African American,NA,NA
30611,13 years old,Male,9th,Black or African American,Black or African American,NA,NA
1094595,13 years old,Male,9th,Black or African American,Black or African American,33.8619,113.4
321501,13 years old,Male,9th,Black or African American,Black or African American,NA,NA
760528,13 years old,Male,9th,Black or African American,Black or African American,21.1903,61.24
499328,13 years old,Male,9th,Black or African American,Black or African American,14.6125,54.43
321502,13 years old,Male,9th,Black or African American,Black or African American,17.68,49.9
922330,13 years old,Male,9th,Black or African American,Black or African American,NA,NA
180490,13 years old,Male,9th,Black or African American,Black or African American,NA,NA
922331,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,20.2442,49.9
1094596,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,20.0268,46.27
255666,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
1303561,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
180487,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
255665,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
321495,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,18.2076,52.620000000000005
396217,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,43.191700000000004,99.79
499323,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,18.8803,45.36
922333,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,20.4048,58.97
1094603,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,20.6155,47.63
106946,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
106950,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
396219,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,27.1094,69.4
628773,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,19.463699999999996,56.25
